local_level_id,wards_count
648,13
649,13
650,6
651,7
652,12
653,5
654,12
655,7
656,15
657,7
659,6
660,9
661,6
662,10
663,14
664,13
665,16
666,10
667,11
668,10
669,7
670,6
671,10
672,5
673,6
674,9
675,7
676,10
677,9
678,5
679,11
680,5
681,7
682,7
683,11
684,7
685,7
686,9
687,9
688,9
689,7
690,6
691,5
692,10
693,6
694,6
695,6
696,9
697,8
698,6
699,7
700,8
701,10
702,8
703,11
704,6
705,6
706,9
707,10
708,9
709,5
710,11
711,6
712,5
713,12
714,8
715,5
716,7
717,6
718,7
719,11
720,9
721,7
722,7
723,5
724,6
725,9
726,7
727,8
728,14
729,7
730,14
731,6
732,10
733,8
734,8
735,7
736,6
737,14
738,11
739,12
740,6
741,10
743,7
744,9
745,9
746,9
747,19
748,9
749,12
750,10
751,19
753,6
754,11
755,10
756,5
