local_level_id,local_level_name,district_id
160,Ganeshman Charnath Municipality (Dhanusha),17
161,Hansapur Municipality (Dhanusha),17
162,Janak Nandini Gaunpalika (Dhanusha),17
163,Janakpur Sub-Metropolitan City (Dhanusha),17
164,Kamala Municipality (Dhanusha),17
165,Laxminiya Gaunpalika (Dhanusha),17
166,Mithila Bihari Municipality (Dhanusha),17
167,Mithila Municipality (Dhanusha),17
168,Mukhiyapatti Musaharmiya Gaunpalika (Dhanusha),17
169,Nagarain Municipality (Dhanusha),17
170,Sabaila Municipality (Dhanusha),17
171,Shahidnagar Municipality (Dhanusha),17
172,Aurahi Municipality (Mahottari),18
173,Balawa Municipality (Mahottari),18
174,Bardibas Municipality (Mahottari),18
175,Bhangaha Municipality (Mahottari),18
176,Ekadara Gaunpalika (Mahottari),18
177,Gaushala Municipality (Mahottari),18
178,Jaleshwor Municipality (Mahottari),18
179,Loharpatti Municipality (Mahottari),18
180,Mahottari Gaunpalika (Mahottari),18
181,Manara Shisawa Municipality (Mahottari),18
182,Matihani Municipality (Mahottari),18
183,Pipara Gaunpalika (Mahottari),18
184,Ram Gopalpur Municipality (Mahottari),18
185,Samsi Gaunpalika (Mahottari),18
186,Sonama Gaunpalika (Mahottari),18
187,Bahudarmai Municipality (Parsa),22
188,Bindabasini Gaunpalika (Parsa),22
189,Birgunj Metropolitan City (Parsa),22
190,Chhipaharmai Gaunpalika (Parsa),22
191,Dhobini Gaunpalika (Parsa),22
192,Jagarnathpur Gaunpalika (Parsa),22
193,Jirabhawani Gaunpalika (Parsa),22
194,Kalikamai Gaunpalika (Parsa),22
195,Pakaha Mainpur Gaunpalika (Parsa),22
196,Parsagadhi Municipality (Parsa),22
197,Paterwa Sugauli Gaunpalika (Parsa),22
198,Pokhariya Municipality (Parsa),22
199,Sakhuwa Prasauni Gaunpalika (Parsa),22
200,Thori Gaunpalika (Parsa),22
201,Boudhimai Municipality (Rautahat),20
202,Brindaban Municipality (Rautahat),20
203,Chandrapur Municipality (Rautahat),20
204,Dewahi Gonahi Municipality (Rautahat),20
205,Durga Bhagawati Gaunpalika (Rautahat),20
206,Gadhimai Municipality (Rautahat),20
207,Garuda Municipality (Rautahat),20
208,Gaur Municipality (Rautahat),20
209,Gujara Municipality (Rautahat),20
210,Ishanath Municipality (Rautahat),20
211,Katahariya Municipality (Rautahat),20
212,Madhav Narayan Municipality (Rautahat),20
213,Maulapur Municipality (Rautahat),20
214,Paroha Municipality (Rautahat),20
215,Phatuwa Bijayapur Municipality (Rautahat),20
216,Rajdevi Municipality (Rautahat),20
217,Rajpur Municipality (Rautahat),20
218,Yamunamai Gaunpalika (Rautahat),20
219,Agmisair Krishna Sabaran Gaunpalika (Saptari),15
220,Balan-Bihul Gaunpalika (Saptari),15
221,Bishnupur Gaunpalika (Saptari),15
222,Bode Barsain Municipality (Saptari),15
223,Chhinnamasta Gaunpalika (Saptari),15
224,Dakneshwori Municipality (Saptari),15
225,Hanumannagar Kankalini Municipality (Saptari),15
226,Kanchanrup Municipality (Saptari),15
227,Khadak Municipality (Saptari),15
228,Mahadewa Gaunpalika (Saptari),15
229,Rajbiraj Municipality (Saptari),15
230,Rajgud Gaunpalika (Saptari),15
231,Rupani Gaunpalika (Saptari),15
232,Saptakoshi Municipality (Saptari),15
233,Shambhunath Municipality (Saptari),15
234,Surunga Municipality (Saptari),15
235,Tilathi Koiladi Gaunpalika (Saptari),15
236,Tirahut Gaunpalika (Saptari),15
237,Bagmati Municipality (Sarlahi),19
238,Balara Municipality (Sarlahi),19
239,Barahathawa Municipality (Sarlahi),19
240,Basbariya Gaunpalika (Sarlahi),19
241,Bishnu Gaunpalika (Sarlahi),19
242,Brahmapuri Gaunpalika (Sarlahi),19
243,Chakraghatta Gaunpalika (Sarlahi),19
244,Chandranagar Gaunpalika (Sarlahi),19
245,Dhanakaul Gaunpalika (Sarlahi),19
246,Godaita Municipality (Sarlahi),19
247,Haripur Municipality (Sarlahi),19
248,Haripurwa Municipality (Sarlahi),19
249,Hariwan Municipality (Sarlahi),19
250,Ishworpur Municipality (Sarlahi),19
251,Kabilashi Municipality (Sarlahi),19
252,Kaudena Gaunpalika (Sarlahi),19
253,Lalbandi Municipality (Sarlahi),19
254,Malangawa Municipality (Sarlahi),19
255,Parsa Gaunpalika (Sarlahi),19
256,Ramnagar Gaunpalika (Sarlahi),19
257,Arnama Gaunpalika (Siraha),16
258,Aurahi Gaunpalika (Siraha),16
259,Bariyarpatti Gaunpalika (Siraha),16
260,Bhagawanpur Gaunpalika (Siraha),16
261,Bishnupur Gaunpalika (Siraha),16
262,Dhangadhimai Municipality (Siraha),16
263,Golbazar Municipality (Siraha),16
264,Kalyanpur Municipality (Siraha),16
265,Karjanha Municipality (Siraha),16
266,Lahan Municipality (Siraha),16
267,Laxmipur Patari Gaunpalika (Siraha),16
268,Mirchaiya Municipality (Siraha),16
269,Naraha Gaunpalika (Siraha),16
270,Nawarajpur Gaunpalika (Siraha),16
271,Sakhuwa Nankarkatti Gaunpalika (Siraha),16
272,Siraha Municipality (Siraha),16
273,Sukhipur Municipality (Siraha),16
274,Bhaktapur Municipality (Bhaktapur),29
275,Changunarayan Municipality (Bhaktapur),29
276,Madhyapur Thimi Municipality (Bhaktapur),29
277,Suryabinayak Municipality (Bhaktapur),29
278,Bharatpur Metropolitan City (Chitawan),35
279,Ichchha Kamana Gaunpalika (Chitawan),35
280,Kalika Municipality (Chitawan),35
281,Khairahani Municipality (Chitawan),35
282,Madi Municipality (Chitawan),35
283,Rapti Municipality (Chitawan),35
284,Ratnanagar Municipality (Chitawan),35
285,Benighat Rorang Gaunpalika (Dhading),26
286,Dhunibenshi Municipality (Dhading),26
287,Gajuri Gaunpalika (Dhading),26
288,Galchhi Gaunpalika (Dhading),26
289,Ganga Jamuna Gaunpalika (Dhading),26
290,Jwalamukhi Gaunpalika (Dhading),26
291,Khaniyabas Gaunpalika (Dhading),26
292,Netrawati Dabjong Gaunpalika (Dhading),26
293,Nilkhantha Municipality (Dhading),26
294,Rubi Valley Gaunpalika (Dhading),26
295,Siddhalek Gaunpalika (Dhading),26
296,Thakre Gaunpalika (Dhading),26
297,Tripurasundari Gaunpalika (Dhading),26
298,Baiteswor Gaunpalika (Dolakha),23
299,Bhimeshwor Municipality (Dolakha),23
300,Bigu Gaunpalika (Dolakha),23
301,Gaurishankar Gaunpalika (Dolakha),23
302,Jiri Municipality (Dolakha),23
303,Kalinchowk Gaunpalika (Dolakha),23
304,Melung Gaunpalika (Dolakha),23
305,Shailung Gaunpalika (Dolakha),23
306,Tamakoshi Gaunpalika (Dolakha),23
307,Banepa Municipality (Kabhrepalanchok),31
308,Bethanchowk Gaunpalika (Kabhrepalanchok),31
309,Bhumlu Gaunpalika (Kabhrepalanchok),31
310,Chauri Deurali Gaunpalika (Kabhrepalanchok),31
311,Dhulikhel Municipality (Kabhrepalanchok),31
312,Khanikhola Gaunpalika (Kabhrepalanchok),31
313,Mahabharat Gaunpalika (Kabhrepalanchok),31
314,Mandan Deupur Municipality (Kabhrepalanchok),31
315,Namobuddha Municipality (Kabhrepalanchok),31
316,Panauti Municipality (Kabhrepalanchok),31
317,Panchkhal Municipality (Kabhrepalanchok),31
318,Roshi Gaunpalika (Kabhrepalanchok),31
319,Temal Gaunpalika (Kabhrepalanchok),31
320,Budhanilkhantha Municipality (Kathmandu),28
321,Chandragiri Municipality (Kathmandu),28
322,Dakshinkali Municipality (Kathmandu),28
323,Gokarneshwor Municipality (Kathmandu),28
324,Kageshwori Manahara Municipality (Kathmandu),28
325,Kathmandu Metropolitan City (Kathmandu),28
326,Kirtipur Municipality (Kathmandu),28
327,Nagarjun Municipality (Kathmandu),28
328,Shankharapur Municipality (Kathmandu),28
329,Tarakeshwor Municipality (Kathmandu),28
330,Tokha Municipality (Kathmandu),28
331,Bagmati Gaunpalika (Lalitpur),30
332,Godawari Municipality (Lalitpur),30
333,Konjyosom Gaunpalika (Lalitpur),30
334,Lalitpur Metropolitan City (Lalitpur),30
335,Mahalaxmi Municipality (Lalitpur),30
336,Mahankal Gaunpalika (Lalitpur),30
337,Bagmati Gaunpalika (Makawanpur),34
338,Bakaiya Gaunpalika (Makawanpur),34
339,Bhimphedi Gaunpalika (Makawanpur),34
340,Hetauda Sub-Metropolitan City (Makawanpur),34
341,Indrasarowar Gaunpalika (Makawanpur),34
342,Kailash Gaunpalika (Makawanpur),34
343,Makawanpurgadhi Gaunpalika (Makawanpur),34
344,Manahari Gaunpalika (Makawanpur),34
345,Raksirang Gaunpalika (Makawanpur),34
346,Thaha Municipality (Makawanpur),34
347,Belkotgadhi Municipality (Nuwakot),27
348,Bidur Municipality (Nuwakot),27
349,Dupcheshwor Gaunpalika (Nuwakot),27
350,Kakani Gaunpalika (Nuwakot),27
351,Kispang Gaunpalika (Nuwakot),27
352,Likhu Gaunpalika (Nuwakot),27
353,Myagang Gaunpalika (Nuwakot),27
354,Panchakanya Gaunpalika (Nuwakot),27
355,Shivapuri Gaunpalika (Nuwakot),27
356,Suryagadhi Gaunpalika (Nuwakot),27
357,Tadi Gaunpalika (Nuwakot),27
358,Tarakeshwor Gaunpalika (Nuwakot),27
359,Doramba Gaunpalika (Ramechhap),32
360,Gokulganga Gaunpalika (Ramechhap),32
361,Khandadevi Gaunpalika (Ramechhap),32
362,Likhu Tamakoshi Gaunpalika (Ramechhap),32
363,Manthali Municipality (Ramechhap),32
364,Ramechhap Municipality (Ramechhap),32
365,Sunapati Gaunpalika (Ramechhap),32
366,Umakunda Gaunpalika (Ramechhap),32
367,Gosaikunda Gaunpalika (Rasuwa),25
368,Kalika Gaunpalika (Rasuwa),25
369,Naukunda Gaunpalika (Rasuwa),25
370,Parbatikunda Gaupalika (Rasuwa),25
371,Uttargaya Gaunpalika (Rasuwa),25
372,Dudhouli Municipality (Sindhuli),33
373,Ghyanglekha Gaunpalika (Sindhuli),33
374,Golanjor Gaunpalika (Sindhuli),33
375,Hariharpurgaghi Gaunpalika (Sindhuli),33
376,Kamalamai Municipality (Sindhuli),33
377,Marin Gaunpalika (Sindhuli),33
378,Phikkal Gaunpalika (Sindhuli),33
379,Sunkoshi Gaunpalika (Sindhuli),33
380,Tinpatan Gaunpalika (Sindhuli),33
381,Bahrabise Municipality (Sindhupalchok),24
382,Balephi Gaunpalika (Sindhupalchok),24
383,Bhotekoshi Gaunpalika (Sindhupalchok),24
384,Choutara Sangachowkgadhi Municipality (Sindhupalchok),24
385,Helambu Gaunpalika (Sindhupalchok),24
386,Indrawoti Gaunpalika (Sindhupalchok),24
387,Jugal Gaunpalika (Sindhupalchok),24
388,Lisankhu Pakhar Gaunpalika (Sindhupalchok),24
389,Melanchi Municipality (Sindhupalchok),24
390,Panchpokhari Thangpal Gaunpalika (Sindhupalchok),24
391,Sunkoshi Gaunpalika (Sindhupalchok),24
392,Tripurasundari Gaunpalika (Sindhupalchok),24
393,Badigad Gaunpalika (Baglung),46
394,Baglung Municipality (Baglung),46
395,Bareng Gaunpalika (Baglung),46
396,Dhorpatan Municipality (Baglung),46
397,Galkot Municipality (Baglung),46
398,Jaimuni Municipality (Baglung),46
399,Kathekhola Gaunpalika (Baglung),46
400,Nisikhola Gaunpalika (Baglung),46
401,Tamankhola Gaunpalika (Baglung),46
402,Tarakhola Gaunpalika (Baglung),46
403,Aarughat Gaunpalika (Gorkha),36
404,Ajirkot Gaunpalika (Gorkha),36
405,Barpak Sulikot Gaunpalika (Gorkha),36
406,Bhimsen Thapa Gaunpalika (Gorkha),36
407,Chumanubri Gaunpalika (Gorkha),36
408,Dharche Gaunpalika (Gorkha),36
409,Gandaki Gaunpalika (Gorkha),36
410,Gorkha Municipality (Gorkha),36
411,Palungtar Municipality (Gorkha),36
412,Shahid Lakhan Gaunpalika (Gorkha),36
413,Siranchowk Gaunpalika (Gorkha),36
414,Annapurna Gaunpalika (Kaski),40
415,Machhapuchchhre Gaunpalika (Kaski),40
416,Madi Gaunpalika (Kaski),40
417,Pokhara Lekhnath Metropolitan City (Kaski),40
418,Rupa Gaunpalika (Kaski),40
419,Bensi Shahar Municipality (Lamjung),41
420,Dordi Gaunpalika (Lamjung),41
421,Dudhapokhari Gaunpalika (Lamjung),41
422,Kwhola Sothar Gaunpalika (Lamjung),41
423,Madhya Nepal Municipality (Lamjung),41
424,Marshyangdi Gaunpalika (Lamjung),41
425,Rainas Municipality (Lamjung),41
426,Sundarbazar Municipality (Lamjung),41
427,Chame Gaunpalika (Manang),37
428,Manang Nisyang Gaunpalika (Manang),37
429,Narpabhumi Gaunpalika (Manang),37
430,Narsho Gaunpalika (Manang),37
431,Gharpajhong Gaunpalika (Mustang),38
432,Lho-Ghekar Damodarkunda Gaunpalika (Mustang),38
433,Lomanthang Gaunpalika (Mustang),38
434,Thasang Gaunpalika (Mustang),38
435,Waragung Muktikshetra Gaunpalika (Mustang),38
436,Annapurna Gaunpalika (Myagdi),39
437,Beni Municipality (Myagdi),39
438,Dhawalagiri Gaunpalika (Myagdi),39
439,Malika Gaunpalika (Myagdi),39
440,Mangala Gaunpalika (Myagdi),39
441,Raghuganga Gaunpalika (Myagdi),39
442,Baudikali Gaunpalika (Nawalparasi_E),43
443,Binayi Tribeni Gaunpalika (Nawalparasi_E),43
444,Bulingtar Gaunpalika (Nawalparasi_E),43
445,Devchuli Municipality (Nawalparasi_E),43
446,Gaidakot Municipality (Nawalparasi_E),43
447,Hupsekot Gaunpalika (Nawalparasi_E),43
448,Kawasoti Municipality (Nawalparasi_E),43
449,Madhya Bindu Municipality (Nawalparasi_E),43
450,Bihadi Gaunpalika (Parbat),45
451,Jaljala Gaunpalika (Parbat),45
452,Kushma Municipality (Parbat),45
453,Mahashila Gaunpalika (Parbat),45
454,Modi Gaunpalika (Parbat),45
455,Paiyu Gaunpalika (Parbat),45
456,Phalebas Municipality (Parbat),45
457,Aandhikhola Gaunpalika (Syangja),44
458,Arjun Choupari Gaunpalika (Syangja),44
459,Bhirkot Municipaity (Syangja),44
460,Biruwa Gaunpalika (Syangja),44
461,Chapakot Municipality (Syangja),44
462,Galyang Municipality (Syangja),44
463,Harinas Gaunpalika (Syangja),44
464,Kaligandaki Gaunpalika (Syangja),44
465,Phedikhola Gaunpalika (Syangja),44
466,Putalibazar Municipality (Syangja),44
467,Walling Municipality (Syangja),44
468,Aanbu Khaireni Gaunpalika (Tanahu),42
469,Bandipur Gaunpalika (Tanahu),42
470,Bhanu Municipality (Tanahu),42
471,Bhimad Municipality (Tanahu),42
472,Byas Municipality (Tanahu),42
473,Devghat Gaunpalika (Tanahu),42
474,Ghiring Gaunpalika (Tanahu),42
475,Myagde Gaunpalika (Tanahu),42
476,Rhishing Gaunpalika (Tanahu),42
477,Shuklagandaki Municipality (Tanahu),42
478,Bhumekasthan (Arghakhanchi),51
479,Chhatradev (Arghakhanchi),51
480,Malarani (Arghakhanchi),51
481,Panini (Arghakhanchi),51
482,Sandhikharka (Arghakhanchi),51
483,Sitganga (Arghakhanchi),51
484,Baijanath (Banke),57
485,Duduwa (Banke),57
486,Janki (Banke),57
487,Khajura (Banke),57
488,Kohalpur (Banke),57
489,Narainapur (Banke),57
490,Nepalgunj (Banke),57
491,Rapti Sonari (Banke),57
492,Badhaiyatal (Bardiya),58
493,Bansagadhi (Bardiya),58
494,Barbardiya (Bardiya),58
495,Geruwa (Bardiya),58
496,Gulariya (Bardiya),58
497,Madhuwan (Bardiya),58
498,Rajapur (Bardiya),58
499,Thakurbaba (Bardiya),58
500,Babai (Dang),56
501,Banglachuli (Dang),56
502,Dangisharan (Dang),56
503,Gadhawa (Dang),56
504,Ghorahi (Dang),56
505,Lamahi (Dang),56
506,Rajpur (Dang),56
507,Rapti (Dang),56
508,Shantinagar (Dang),56
509,Tulsipur (Dang),56
510,Chandrakot (Gulmi),50
511,Chatrakot (Gulmi),50
512,Dhurkot (Gulmi),50
513,Gulmidarbar (Gulmi),50
514,Isma (Gulmi),50
515,Kaligandaki (Gulmi),50
516,Madane (Gulmi),50
517,Malika (Gulmi),50
518,Musikot (Gulmi),50
519,Resunga (Gulmi),50
520,Ruru (Gulmi),50
521,Satyawati (Gulmi),50
522,Banganga (Kapilbastu),55
523,Bijayanagar (Kapilbastu),55
524,Buddhabhumi (Kapilbastu),55
525,Kapilbastu (Kapilbastu),55
526,Krishnanagar (Kapilbastu),55
527,Maharajgunj (Kapilbastu),55
528,Mayadevi (Kapilbastu),55
529,Shivaraj (Kapilbastu),55
530,Suddhodhan (Kapilbastu),55
531,Yashodhara (Kapilbastu),55
532,Bardaghat (Nawalparasi_W),53
533,Palhi Nandan (Nawalparasi_W),53
534,Pratappur (Nawalparasi_W),53
535,Ramgram (Nawalparasi_W),53
536,Sarawal (Nawalparasi_W),53
537,Sunwal (Nawalparasi_W),53
538,Susta (Nawalparasi_W),53
539,Bagnaskali (Palpa),52
540,Mathagadhi (Palpa),52
541,Nisdi (Palpa),52
542,Purbakhola (Palpa),52
543,Rainadevi Chhahara (Palpa),52
544,Rambha (Palpa),52
545,Rampur (Palpa),52
546,Ribdikot (Palpa),52
547,Tansen (Palpa),52
548,Tinau (Palpa),52
549,Ayirabati (Pyuthan),49
550,Gaumukhi (Pyuthan),49
551,Jhimruk (Pyuthan),49
552,Mallarani (Pyuthan),49
553,Mandavi (Pyuthan),49
554,Naubahini (Pyuthan),49
555,Pyuthan (Pyuthan),49
556,Sarumarani (Pyuthan),49
557,Sworgadwary (Pyuthan),49
558,Duikholi (Rolpa),48
559,Lungri (Rolpa),48
560,Madi (Rolpa),48
561,Rolpa (Rolpa),48
562,Runtigadi (Rolpa),48
563,Sukidaha (Rolpa),48
564,Sunchhahari (Rolpa),48
565,Suwarnabati (Rolpa),48
566,Thawang (Rolpa),48
567,Tribeni (Rolpa),48
568,Bhume (Rukum_E),47
569,Putha Uttarganga (Rukum_E),47
570,Sisne (Rukum_E),47
571,Butwal (Rupandehi),54
572,Devdaha (Rupandehi),54
573,Gaidahawa (Rupandehi),54
574,Kanchan (Rupandehi),54
575,Kotahimai (Rupandehi),54
576,Lumbini Sanskritik (Rupandehi),54
577,Marchawari (Rupandehi),54
578,Mayadevi (Rupandehi),54
579,Omsatiya (Rupandehi),54
580,Rohini (Rupandehi),54
581,Sainamaina (Rupandehi),54
582,Sammarimai (Rupandehi),54
583,Siddharthanagar (Rupandehi),54
584,Siyari (Rupandehi),54
585,Sudhdhodhan (Rupandehi),54
586,Tillotama (Rupandehi),54
587,Aathbis Municipality (Dailekh),65
588,Bhagawatimai Gaunpalika (Dailekh),65
589,Bhairabi Gaunpalika (Dailekh),65
590,Chamunda Bindrasaini Municipality (Dailekh),65
591,Dullu Municipality (Dailekh),65
592,Dungeshwor Gaunpalika (Dailekh),65
593,Gurans Gaunpalika (Dailekh),65
594,Mahabu Gaunpalika (Dailekh),65
595,Narayan Municipality (Dailekh),65
596,Naumule Gaunpalika (Dailekh),65
597,Thantikandh Gaunpalika (Dailekh),65
598,Chharka Tangsong Gaunpalika (Dolpa),60
599,Dolpo Buddha Gaunpalika (Dolpa),60
600,Jagadulla Gaunpalika (Dolpa),60
601,Kaike Gaunpalika (Dolpa),60
602,Mudkechula Gaunpalika (Dolpa),60
603,Shey Phoksundo Gaunpalika (Dolpa),60
604,Thulibheri Municipality (Dolpa),60
605,Tripurasundari Municipality (Dolpa),60
606,Adanchuli Gaunpalika (Humla),62
607,Chankheli Gaunpalika (Humla),62
608,Kharpunath Gaunpalika (Humla),62
609,Namkha Gaunpalika (Humla),62
610,Sarkegad Gaunpalika (Humla),62
611,Simkot Gaunpalika (Humla),62
612,Tanjakot Gaunpalika (Humla),62
613,Barekot Gaunpalika (Jajarkot),66
614,Bheri Malika Municipality (Jajarkot),66
615,Chhedagad Municipality (Jajarkot),66
616,Junichande Gaunpalika (Jajarkot),66
617,Kuse Gaunpalika (Jajarkot),66
618,Shivalaya Gaunpalika (Jajarkot),66
619,Nalagad Municipality (Jajarkot),66
620,Chandannath Municipality (Jumla),63
621,Guthichaur Gaunpalika (Jumla),63
622,Hima Gaunpalika (Jumla),63
623,Kanaka Sundari Gaun Palika (Jumla),63
624,Patarasi Gaunpalika (Jumla),63
625,Sinja Gaunpalika (Jumla),63
626,Tatopani Gaunpalika (Jumla),63
627,Tila Gaunpalika (Jumla),63
